iter	Logloss
0	0.6778133287
1	0.6646348212
2	0.6490476649
3	0.6338028281
4	0.6213779274
5	0.6092689351
6	0.5968715656
7	0.5874285217
8	0.5756664218
9	0.5636072188
10	0.5556173529
11	0.5445254265
12	0.5375691918
13	0.5305848195
14	0.5214817619
15	0.5136194258
16	0.5075188966
17	0.5005908464
18	0.4945129488
19	0.4890901058
20	0.4819488059
21	0.4745954694
22	0.4685558354
23	0.4634028444
24	0.4580422498
25	0.4522901063
26	0.4467051561
27	0.4434866716
28	0.439075015
29	0.4342286929
30	0.4289387461
31	0.4244921856
32	0.4208683866
33	0.416842586
34	0.4138243322
35	0.4104085566
36	0.4079993478
37	0.403255311
38	0.3992340368
39	0.3954020276
40	0.3935324293
41	0.3909982337
42	0.387386567
43	0.3845369765
44	0.3824706471
45	0.3804996502
46	0.3776659018
47	0.3758936424
48	0.3735620808
49	0.3714670304
50	0.3693914618
51	0.3675201136
52	0.3654897847
53	0.3640633679
54	0.3622097984
55	0.3595077561
56	0.3584650489
57	0.3566475964
58	0.3551043356
59	0.3535712473
60	0.3517928984
61	0.3506752271
62	0.3495225119
63	0.3483764228
64	0.3473539207
65	0.3463064305
66	0.3453775108
67	0.3441413623
68	0.3428028118
69	0.3406945558
70	0.3393076859
71	0.3375020858
72	0.3361725413
73	0.3348343642
74	0.3341240839
75	0.3329250091
76	0.3317529521
77	0.3309705075
78	0.330389297
79	0.329796864
80	0.3291276238
81	0.3279541902
82	0.3269852105
83	0.3257585345
84	0.3244601608
85	0.3236403159
86	0.3222460266
87	0.3215852557
88	0.3204926657
89	0.3192150338
90	0.3183162351
91	0.3168338694
92	0.3155328826
93	0.314540758
94	0.3133895361
95	0.3128707839
96	0.3121261597
97	0.3108881213
98	0.3104569555
99	0.3099100189
100	0.3088774608
101	0.3082805949
102	0.3079427317
103	0.3075245149
104	0.306544056
105	0.3059949962
106	0.3052956584
107	0.30464562
108	0.3043148496
109	0.3037469146
110	0.3030322714
111	0.3024537906
112	0.3021285497
113	0.3009951064
114	0.3002682374
115	0.299915372
116	0.2995336223
117	0.298861909
118	0.2985435043
119	0.2979705997
120	0.2976193209
121	0.2973185315
122	0.2966727161
123	0.2963093282
124	0.2960565083
125	0.2952809932
126	0.2949432466
127	0.2945000418
128	0.2939553917
129	0.2936331839
130	0.2934120715
131	0.293165691
132	0.2929479383
133	0.2926447924
134	0.2918333001
135	0.2911556839
136	0.2907772006
137	0.2903022883
138	0.2894631015
139	0.2891250517
140	0.2888314717
141	0.2884751299
142	0.2877366652
143	0.2873882795
144	0.2870312612
145	0.286634346
146	0.2863984881
147	0.2861961108
148	0.285756289
149	0.2854512533
150	0.2850179876
151	0.2843868244
152	0.2842253239
153	0.2836953259
154	0.283426034
155	0.2832172405
156	0.2829701135
157	0.2823376204
158	0.2821116316
159	0.2819550774
160	0.2815136691
161	0.2811497446
162	0.2807241784
163	0.2801131969
164	0.2798356689
165	0.2795895684
166	0.2792898056
167	0.2786819971
168	0.2784660876
169	0.2781403801
170	0.277927527
171	0.2777482246
172	0.2775220958
173	0.2773251548
174	0.2768822533
175	0.2764981938
176	0.276196751
177	0.2759439544
178	0.2757367942
179	0.2755141419
180	0.2753202339
181	0.2751495875
182	0.2748411919
183	0.2746873675
184	0.2744576924
185	0.2743293692
186	0.2740993441
187	0.2738400381
188	0.2735876148
189	0.2732014554
190	0.2730325121
191	0.27272365
192	0.2724124547
193	0.2721005128
194	0.2719831554
195	0.2718254813
196	0.271606212
197	0.2714743425
198	0.2711826989
199	0.2708783631
200	0.270674166
201	0.2704996465
202	0.2703648605
203	0.2701493943
204	0.2699710484
205	0.26978323
206	0.2695004524
207	0.269384005
208	0.2689900063
209	0.2686972895
210	0.2684538955
211	0.2683053206
212	0.2681610154
213	0.26793575
